dataset,source,parent,child,is_fp,type,model,justification
LLMs4OL_MatOnto_SUB,gt,unit,derivedunit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,conduction unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,molar mass unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,energy unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,density unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,electric resistance unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,moment of force unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,electric current unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,molecular mass unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit,radiation unit,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit raised to power,unit raised to power of three,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,gt,unit raised to power,unit raised to power of negative one,,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,derivedunit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,molar mass unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,electric resistance unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,dose equivalent unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,linear density unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,luminous flux unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,radiation unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,moment of force unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,zepto scaled unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,unit raised to power of negative one,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,solid angle,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,molecular mass unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,density unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,scaled unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,energy unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,peta scaled unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,unit raised to power of three,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,electric current unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,electromagnetic radiation unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,conduction unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,area density unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,catalytic activity unit,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,unit,unit raised to power,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,molar mass unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,electric resistance unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,dose equivalent unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,linear density unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,radiation unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,moment of force unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,unit raised to power of negative one,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,solid angle,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,molecular mass unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,density unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,energy unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,unit raised to power of three,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,electromagnetic radiation unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,conduction unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,area density unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,derivedunit,catalytic activity unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,flexural modulus,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,wavenumber,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,moleculecomponentcount,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,pauling electronegativity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,temperature,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,surface tension,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,density,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,aromaticity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,mulliken electronegativity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,undefined stereo atom count,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,concentration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,molecularquality,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,electronegativity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,permittivity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,molar entropy,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,amount of substance concentration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,hardness range,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,electric resistance,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,intensive property,angular acceleration,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,flexural modulus,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,wavenumber,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,moleculecomponentcount,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,pauling electronegativity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,temperature,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,surface tension,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,density,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,aromaticity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,mulliken electronegativity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,undefined stereo atom count,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,concentration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,solid angle,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,velocity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,magnetic flux,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,angle,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,angular acceleration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,hardness range,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,permittivity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,exposure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,count,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,electric resistance,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,electronegativity,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,intensive property,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,amount of substance concentration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,measured property,molar entropy,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,wavenumber,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,moleculecomponentcount,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,pauling electronegativity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,temperature,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,surface tension,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,chemical quality,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,density,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,cyclicity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,aromaticity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,aromatic,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,mulliken electronegativity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,concentration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,molecularquality,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,measured property,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,electronegativity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,intensive property,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,hardness range,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,electric resistance,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,permittivity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,chemical class,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,angular acceleration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,quality,count,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,rubidium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,gallium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,curium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,potassium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,"element (element, periodic table element)",1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,magnesium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,chiral center,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,terbium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,scandium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,promethium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,tellurium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,atom,xenon,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",rubidium atom,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",gallium atom,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",curium atom,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",molybdenum,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",potassium atom,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",p-block element,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",magnesium,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",chiral center,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",terbium atom,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",darmstadtium,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",scandium,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",promethium,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",tellurium atom,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",carbon allotrope,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"element (element, periodic table element)",xenon,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",rubidium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",moleculecomponentcount,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",anion,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)","element (element, periodic table element)",1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",gallium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",curium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",molybdenum,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",potassium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",magnesium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",scandium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",tellurium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",xenon,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",terbium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",darmstadtium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",promethium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",carbon allotrope,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",organic compound,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",organic group,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",thiol group,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",general sulfinic acid group,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",imine,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",fullerene,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",opticalisomer,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",ceramic material,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",solution,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",mixture,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",homogeneous mixture,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",chaoite,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",ion,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",molecular center,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",radiation,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,"material (material, object)",unit,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,rubidium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,moleculecomponentcount,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,"material (material, object)",0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,temperature,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,site,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,density,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,cyclicity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,dependent_continuant,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,independent_continuant,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,"element (element, periodic table element)",1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,concentration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,solution,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,identifier,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,chaoite,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,molecular center,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,measured property,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,chemical quality,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,quality,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,intensive property,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,velocity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,angle,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,mixture,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,organic compound,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,ceramic material,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,fullerene,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,carbon allotrope,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,ion,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,anion,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,p-block element,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,periodic block,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,organic group,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,thiol group,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,general sulfinic acid group,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,homogeneous mixture,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,chiral center,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,imine,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,aromatic,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,aromaticity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,hardness range,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,magnetic flux,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,electric resistance,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,permittivity,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,angular acceleration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,exposure,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,count,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,amount of substance concentration,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,molecularquality,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,solid angle,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,gallium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,curium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,potassium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,terbium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,tellurium atom,0,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,scandium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,magnesium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,darmstadtium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,promethium,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,xenon,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,continuant,molybdenum,1,unrelated,gemini-3.1-pro-preview,
LLMs4OL_MatOnto_SUB,pred,independent_continuant,rubidium atom,0,unrelated,gemini-3.1-pro-preview,
